hBFA1:21C-R1-T8,hBFA1:21C-R1-T16,hBFA1:21C-R1-T24,hBFA1:21C-R1-T40,hBFA1:21C-R2-T8,hBFA1:21C-R2-T16,hBFA1:21C-R2-T24,hBFA1:21C-R2-T40,hBFA1:37C-R1-T8,hBFA1:37C-R1-T16,hBFA1:37C-R1-T24,hBFA1:37C-R1-T40,hBFA1:37C-R2-T8,hBFA1:37C-R2-T16,hBFA1:37C-R2-T24,hBFA1:37C-R2-T40,hBFA1:48Hr-R1-T8,hBFA1:48Hr-R1-T16,hBFA1:48Hr-R1-T24,hBFA1:48Hr-R1-T40,hBFA1:48Hr-R2-T8,hBFA1:48Hr-R2-T16,hBFA1:48Hr-R2-T24,hBFA1:48Hr-R2-T40,hBFA1:FLC4-R2-T8,hBFA1:FLC4-R2-T24,hBFA1:FLC4-R2-T40,hBFA1:GlyEtOH-R1-T8,hBFA1:GlyEtOH-R1-T16,hBFA1:GlyEtOH-R1-T40,hBFA1:GlyEtOH-R2-T8,hBFA1:GlyEtOH-R2-T16,hBFA1:GlyEtOH-R2-T24,hBFA1:GlyEtOH-R2-T40,hBFA1:SC-R1-T8,hBFA1:SC-R1-T16,hBFA1:SC-R1-T24,hBFA1:SC-R1-T40,hBFA1:SC-R2-T8,hBFA1:SC-R2-T16,hBFA1:SC-R2-T24,hBFA1:SC-R2-T40,hBFA1:YPD-R1-T8,hBFA1:YPD-R1-T16,hBFA1:YPD-R1-T24,hBFA1:YPD-R1-T40,hBFA1:YPD-R2-T8,hBFA1:YPD-R2-T16,hBFA1:YPD-R2-T24,hBFA1:YPD-R2-T40,hBFA1:pH3.8-R1-T8,hBFA1:pH3.8-R1-T16,hBFA1:pH3.8-R1-T24,hBFA1:pH3.8-R1-T40,hBFA1:pH3.8-R2-T8,hBFA1:pH3.8-R2-T16,hBFA1:pH3.8-R2-T24,hBFA1:pH3.8-R2-T40,hBFA1:pH7.3-R1-T8,hBFA1:pH7.3-R1-T16,hBFA1:pH7.3-R1-T24,hBFA1:pH7.3-R1-T40,hBFA1:pH7.3-R2-T8,hBFA1:pH7.3-R2-T16,hBFA1:pH7.3-R2-T24,hBFA1:pH7.3-R2-T40
4.483014342848338,3.38651592021909,4.277487917280317,5.046142408569594,4.626570311466238,3.532800055106204,4.487857789379041,5.324482216348245,4.88532514616063,7.359287795307025,11.04283516047758,22.733256131250656,5.513966347662809,7.604664078141328,7.42508852960905,19.380265065109374,4.115771146328189,4.64260724353483,9.389031974140211,10.816694907684072,4.748504126832441,1.7104934781960186,8.759848568367868,10.992580619298499,1.0607276202329095,0.4164012385459549,0.3592992390727305,15.877108747176063,32.72643214257039,157.0438688317063,14.106659032948915,31.384651935948323,50.89214733537169,219.51268012244591,4.968193751276963,6.439606433867051,7.83006638175849,14.759937867389516,3.4836066728110024,6.095482357854729,8.851240287352706,15.436030201140857,8.30778096729297,12.742547652809275,20.50797911862913,49.94039473684211,7.646549039466045,13.245137878077013,19.574228965094463,44.18544375676794,5.852852920792714,5.853051329176603,7.7976750727623045,13.652430533539974,9.743861207218762,6.275013391829863,8.392092973684337,13.585054458842635,6.054696319292841,5.842983125017577,4.735989150369589,4.153514640018093,7.045366436277485,7.064970176560871,6.3535399964677,5.038158116167483
1.8080184181555494,3.2939604495429413,7.07243740868507,44.65300959387423,1.7983230756107111,3.366550640748265,7.5063266265346025,56.49353230501556,2.1131724205506743,4.730970725554516,9.51553263983153,27.63708261512271,2.6612174152581884,4.787736527080313,4.884799974957845,24.93104266376267,3.847533515610263,10.604341911211165,16.13660356395676,44.06053041408695,6.05110287960943,6.677122960760557,16.041063096906807,39.10001096641788,0.7457996266334785,0.2691373858894587,0.1646788179083348,6.238639689496005,10.555975248396118,50.513815517199404,6.279738537248226,12.61827042603707,20.585924567259458,83.62160805687597,1.7962958589966436,2.764750814234746,4.428710691731983,14.542035147564949,1.940016054554189,2.4537824120878113,4.957754413404942,18.76357954170861,4.593978340292275,9.417777195380248,18.992296382838354,69.25901315789474,4.1101898811161846,9.640146501536016,17.405225247037183,64.67551744477801,1.568166409884565,3.957255601786352,8.198149896108756,30.179056968877838,2.468350198368475,4.1993656699988895,8.583766204906667,29.581120403488185,2.542192422955085,3.570921470852145,5.646586691851265,13.851258980260864,2.787177930835049,4.728020488925675,6.969115574999198,16.050562120583997
2.130412063802563,1.1740598061111485,1.0801737164849285,0.8100169869547277,1.9196492201421684,1.0897129581743032,0.973068230968166,0.6610834141934621,3.5562759251396283,1.9912727773938905,2.5961405749691373,3.763281337552765,3.32622435988462,1.8852723987609827,3.6154580629369333,4.747289449791632,3.5310969356227084,1.137417968239785,6.052617834278056,4.6420366216864695,2.591905681546049,0.5380735074047615,5.089887073390806,4.013050958824326,0.8351075651168992,0.6601483050118797,0.5065121217483631,9.869080252427965,31.577427488312942,211.24770552864132,16.42288143545569,35.35232297078566,85.73920650853991,301.5611192686427,2.9782451788568887,5.178578334136019,8.513315360348445,23.287857947796425,2.003908798865854,4.1062661203553334,6.50778867626581,18.00017908926222,4.111228905706333,6.413775715995506,10.75953509107612,28.057816985645932,3.882694860847878,6.86111261986835,9.899511431544662,26.417706251595693,6.232271288593671,6.8582465670241275,9.60698281460302,20.89012256402889,5.062690953231675,6.908554323552619,9.774269941054248,22.51415952668432,4.320899813260712,4.5629838090571955,4.870484186762766,5.442309683992044,3.4294501535509503,4.331853936968991,4.487923757560868,5.51400273364227
12.295977467086777,11.93585206774336,11.617268320795406,11.231577002042991,13.914760709485577,13.17007079366798,12.870784675708242,13.44700371398936,13.551866610053239,12.916106985155869,13.851101085536447,12.426938190304911,12.958713144571949,12.442104292006878,13.603301375728531,12.112870219702742,11.77521286721899,9.655568874289198,9.444691885911029,7.898690341572046,9.540206681690648,9.236928543781739,9.736047403527317,7.817144658110403,10.879900435594275,16.318358293505195,19.399663776322775,7.457777233660377,4.865897347354671,1.4725758940526328,9.058598682233432,5.969296753492918,4.218525468414514,2.2617613631650118,13.220136531035708,11.237744561062108,10.013816143837765,8.836945755794474,12.933924399636348,12.806748739073297,10.636797325197183,9.157152795612904,13.564136438761308,12.186013475902438,10.359867963136326,9.151704545454546,12.860259541286698,11.305479573329356,10.633952563924817,9.622386364636798,11.44458521583648,11.021025358704955,9.210920936968376,9.560693312230478,14.293717360070502,10.860173442430353,11.135149882732788,9.261252229051468,13.23925593767683,10.37704749962773,8.645164552420464,6.013280957725402,13.560776505424363,10.921640735636462,8.575834503801628,5.964216376405301
1.6497260425901237,0.9128758751620161,0.92489874474022,0.6799532837648425,1.7106986378935476,0.7844894240015247,0.8011035867022401,0.4447017097734801,2.5614691184635987,0.2607942518824195,0.1053783997219945,0.006901937345351243,2.3043263895194954,0.2785718259358656,0.17491563642260352,0.0130914566005974,4.916292825502002,0.6644185448620207,5.605748256918063,4.955253625571889,3.6774046421935394,0.4655390885144137,4.035865394029835,4.623849102089978,0.6110543159391946,0.27421544977416545,0.41918244558485224,10.978980914869645,32.83147476215792,264.87143657034346,16.72018306668773,37.282787884493594,87.69855717919299,360.8224451025775,4.522458626414412,4.1487660498303125,5.1665534143739205,8.266436816617427,3.492319319762593,4.419614446168326,5.461184344932403,8.211120655978384,4.243704331941545,4.877292311163374,6.147624438119291,9.769228468899522,3.9590924422812646,4.747019248513869,5.866949139270445,8.799404861471823,4.633809115500664,5.00729226288358,5.859288668851245,8.713174007854178,5.573751238731402,5.1952821541078125,5.684176157026645,7.501578970727305,5.525220631015817,3.7796443455568833,2.937944852359161,1.2537257910767012,3.9637683014809872,3.4182895384677847,2.5178596768093406,1.3238955633724772
5.560564275596465,4.300659678541053,4.509725266324576,4.339847108968825,5.779168684515081,4.14194829990209,3.920234654647611,3.662073811356108,5.262337916843584,1.3528701816400512,0.9374571923320291,0.3571752576219268,4.498016561059996,1.3315964459672913,1.2821797568959652,0.43856379612001284,7.028664167405676,2.618835517117944,5.8236170544209775,7.50917688802223,4.738535258826494,1.751376514297851,4.865975732179408,5.732929941177609,1.8347297537558893,0.5128844523553835,0.47657051849230225,12.258805615546624,27.690850563574323,100.61572169340506,17.49832458108588,31.94025360534725,59.00988557683032,133.7829197879595,6.407233742406244,7.136533537099416,8.979843718610836,12.656186154174154,5.224683955303871,7.033968388399114,8.773223368139387,11.845491231022196,6.920157011134307,8.149135887215095,10.83202841261174,16.75465909090909,6.047293001460491,7.995686001815288,10.33537135590111,15.149356880628945,8.058673013445427,7.259328186090922,7.938889335540117,11.65031971305683,8.530093029156909,8.059774615827044,8.71687261547773,10.76298141537229,7.266108329301656,5.848012591877932,5.283891060922123,3.205548897639293,6.2275325363845715,6.031256905744932,4.959050193115661,3.465753537111451
11.224236428854812,10.409320743166877,10.735576524714583,10.20917751241111,11.796945453275363,11.133515467783228,11.307723925388688,10.357968347442032,12.810513766861549,11.431481374179388,10.704803150979753,8.90522465983944,12.01295192636441,11.449186455994809,12.478385218551972,9.496215331658338,10.12806616609172,7.441765121471275,7.808290479848989,6.629759915574708,7.700396708593218,7.7677768593481495,7.958409804397803,7.049182080320256,9.54184816428127,13.243590611315248,15.312634931870464,6.443627418160811,3.970611020408644,1.4073569150619567,8.374501561388275,5.457486348677157,4.218525468414514,2.1770115228590625,11.48393978999806,10.165296736323363,9.13204445960424,7.804879237352663,11.77514235507479,11.179208181119249,9.30462162919615,8.1508521992063,11.042612647877522,10.056107461688377,8.935755738758962,7.632595693779904,11.086137928000282,9.400111922700987,8.778973909478678,7.781506686504617,11.091134645071328,10.311036157251314,8.61407002944653,7.343631943535953,11.534346721348015,10.874964281303258,10.047936721188352,7.74892260141544,12.045571908302291,9.759680442519137,7.364154451692005,4.482288885929815,12.137745519610693,9.418156198292651,6.832444462798161,4.3260627752625895
11.530655614582379,10.473982784324187,10.840893462071863,9.838742914718399,12.082735927060574,11.51536959138662,11.468503877344634,9.955050690935858,13.740372995394715,12.24782171470717,11.296017029939515,9.761064890662995,12.953954597562099,12.59121535236259,13.282355253852195,10.257156246568062,8.323748978215667,6.462475992718485,7.151503520953342,6.29646489861971,6.724555296011138,6.446331627927632,7.461435851952992,6.402664747389946,8.825817850475598,12.159423971930353,13.68580782162449,6.391031882516551,3.8397117559995677,1.2116999780899285,7.948268100285195,5.384500907705212,4.004151217532042,1.7532623213293181,11.585774406539691,9.840610697640992,8.880582365789051,7.275969908323942,11.815801374182213,10.351407380090894,9.379694513722177,7.836725697242714,11.983412708768267,10.096203583943913,8.856585400766114,7.383116028708134,11.970652148595711,9.71170960578497,9.111874796585571,7.480468715610061,10.974279558410197,10.111740942808186,8.590902064459545,7.383551331060924,11.188316319707575,10.688846225485873,9.37495070934106,7.175320943581526,11.831654275315367,9.000230946605512,6.3201642921482435,3.1945897561089023,12.006892095627826,8.81524699217278,6.054641385231287,3.2038718389695893
12.57044773297545,11.268945525611109,10.295405735246975,8.254929212583342,12.977853260048214,11.734870771281084,10.973581242628066,8.929849098270152,16.943397458928047,13.534135029981396,11.742164540450817,8.532520043190473,14.634911328791343,13.398033337853189,13.8777103099328,9.075652288364147,8.361469895035375,5.130864712828005,6.5328833587005395,4.600542061342675,5.594750255337219,5.656365865830936,7.004055978137027,4.895314943541378,6.843808338518979,11.146350226931354,11.075898071137852,6.2979782425305535,3.5213518166342834,0.7380042359471236,9.034329161316531,4.998590388566055,3.263585623574413,1.0593730038243614,13.70092947470767,10.342398211968295,8.974880650969746,6.968925166752962,13.148836357775584,11.104378730178832,9.03524245530865,6.908956726327007,12.960138308977035,10.63028393238765,8.00669659171037,6.155478468899521,13.530860533868644,9.634182909515271,8.262462739276746,6.271985350436229,14.074545993407373,10.847887641157488,8.6604059594205,6.3686776712914765,13.69038230079999,11.554110299550803,9.190731437110712,6.655899319136442,13.571360108225589,7.901292437617915,4.3402209695076985,1.1989300834247476,13.514977807030359,7.340987856202823,3.7445662448576686,1.1478219110047572
2.0665142241247767,2.1122933444721093,2.2319089416869837,2.4942596244642528,2.1164671879376438,1.9872000309972397,2.0286235677224265,2.3816910362364907,5.454012476728615,5.912694679396729,5.708224743382326,7.419582646252586,3.897250001066529,5.157624428737894,7.059209950670026,8.12815811689591,6.957413546746227,4.27086576123207,8.07227748996201,12.447029568933818,5.7531444914317,3.680792056781101,7.783649733208419,11.496221193570177,5.985198684327496,8.30771251538027,19.746487347372145,12.84275092154571,24.13717794091311,108.43856659444457,16.460802561888347,29.086522863344218,56.61429080123459,156.03504973329018,4.006607863933034,4.566922311769732,5.520585572771621,8.619043035969908,2.3945258038621686,3.463979999783429,3.940590428944486,6.414024854047171,3.6801224338900487,4.878896156053595,6.926927644627198,12.456692583732057,3.8843925848797314,5.4179233508478015,6.410916052738925,13.065914233142877,5.157493022389438,5.3062350845482715,6.001606168057009,8.396889629771717,3.4603040164044043,5.704333525316954,6.7437031851723015,9.334277491445107,2.7029261140391814,2.328643156344427,2.161842347270662,1.469620879225399,2.88095621802277,3.280821909783361,2.2622958084659386,1.781909937569521
10.03776972392864,8.56708651176353,8.675145160519582,8.07053510173186,9.676434060520004,8.722898959593111,8.62759203060999,7.351008799812628,13.757797955384264,10.596124786118514,9.020117306073582,7.3850729595258295,11.470477567241597,10.164981897427396,15.177542103531964,8.440716643235174,9.354787371287697,6.336250340145534,8.30127826981909,5.260439424229477,6.898456660114869,7.374772189724084,7.73176783707407,6.200851325784629,6.447406436127656,12.217821706604482,13.59847814546098,5.109858578361513,3.4922630912100443,1.0503688195340457,8.501916546202008,4.875427456925898,3.4539739442882165,1.5202002604879585,10.998138586496179,10.339118555011906,10.634199598973924,9.348026680473913,10.697678348728076,10.990575606873616,9.225132692639184,7.951783660171237,9.04200917710508,7.90855915368188,7.3723800282737,6.358026315789473,9.491975062090289,7.915177509535217,7.265476061910227,6.159366828950496,14.263533849612413,12.201849504280487,8.743148691516874,6.2688792024790505,10.563687081874575,11.439481298285791,8.772244882275292,6.5463614255459825,11.41327393234647,8.420584890949582,6.010384741111499,2.691565159863967,10.276355563454421,7.348564812114563,4.527925058692878,2.69682429575875
10.066814196509453,9.360781369890507,9.67835649970496,8.538105882819547,10.280368646632146,9.622983679515391,9.350402771142376,7.871817178037274,14.62270960577457,11.728949817732772,9.048856869634125,7.062407388630659,11.98202137080039,11.745096777320875,14.184213856324702,7.889239033935008,9.237433407848604,5.336154785144454,7.024280865477187,5.718218122215859,6.433242819837373,6.318407289157383,7.2102182496182525,6.384805152557617,7.642879367054849,11.148889258873707,11.652273933817023,5.773371489566017,3.676491685563559,0.9817172627017552,8.23191812600148,4.821600694209089,3.581399198309266,1.536090855545324,11.298634176291156,9.911123322203325,9.315677962324543,7.650366399658879,11.234958244076168,11.137116614965263,8.754087142671969,7.5189465615353654,10.45657728775226,8.846808414461417,7.7386620739273555,6.2073504784689,10.527586721520636,8.326665358966695,7.9089700447199425,6.046748307464762,13.81054005687667,10.385771862667486,8.133058946859608,6.172151455783929,12.34530002160279,11.626831924009252,8.63168451271225,6.124699426563351,11.32699775992633,7.747893698377084,4.949858306601363,1.6285284314160648,10.824849498982601,6.779210696460967,3.8367914669120267,1.5958067733580703
